,spCount,hashtags,word_count,char_count,isCapitalize,RTrate
15700,5,0,22,126,14,0
15701,0,0,28,136,4,0
15702,2,2,15,94,5,0
15703,2,0,26,141,9,0
15704,0,0,10,54,4,0
15705,15,0,10,47,4,0
15706,0,0,10,43,9,0
15707,4,0,20,95,6,0
15708,4,0,8,65,6,0
15709,1,0,6,32,1,0
15710,0,0,11,78,6,0
15711,6,0,20,108,11,0
15712,3,0,21,136,4,0
15713,0,0,7,34,0,0
15714,2,0,21,99,4,0
15715,3,0,17,91,3,0
15716,1,0,25,115,3,0
15717,1,1,15,96,0,0
15718,1,0,19,110,7,0
15719,2,0,10,52,0,0
15720,6,0,9,43,3,0
15721,2,0,25,120,8,0
15722,1,0,19,106,0,0
15723,1,0,5,29,3,0
15724,0,0,7,42,4,0
15725,7,0,23,129,7,0
15726,0,0,4,19,1,0
15727,2,0,26,131,4,0
15728,4,0,19,93,3,0
15729,3,0,15,90,4,0
15730,0,0,11,55,7,0
15731,5,1,17,86,2,0
15732,0,0,4,24,0,0
15733,2,0,10,63,2,0
15734,1,0,10,61,8,0
15735,0,0,14,85,2,0
15736,2,0,15,75,5,0
15737,1,0,13,103,11,0
15738,0,0,23,119,5,0
15739,4,0,19,106,3,0
15740,2,0,17,81,5,0
15741,0,0,21,124,3,0
15742,1,0,8,48,3,0
15743,1,0,21,113,8,0
15744,1,1,12,57,1,0
15745,1,0,5,41,2,0
15746,1,1,12,71,5,0
15747,0,0,12,54,0,0
15748,1,0,18,82,3,0
15749,4,0,11,78,1,0
15750,1,0,9,53,1,0
15751,3,0,7,28,2,0
15752,2,0,30,137,6,0
15753,3,0,4,21,1,0
15754,0,0,10,54,6,0
15755,0,0,7,39,3,0
15756,3,0,9,49,1,0
15757,0,0,14,77,5,0
15758,1,0,17,98,3,0
15759,0,0,25,136,8,0
15760,1,0,18,99,8,0
15761,4,0,25,131,4,0
15762,1,0,3,23,3,0
15763,3,0,14,67,2,0
15764,4,0,13,68,3,0
15765,0,0,13,77,6,0
15766,2,0,20,100,4,0
15767,0,0,27,140,2,0
15768,10,0,25,118,3,0
15769,1,0,10,61,8,0
15770,2,0,3,15,0,0
15771,4,0,10,52,2,0
15772,6,1,15,109,1,0
15773,1,0,14,78,5,0
15774,0,0,6,40,2,0
15775,0,0,23,120,1,0
15776,1,0,10,40,4,0
15777,0,0,6,32,3,0
15778,1,0,9,55,6,0
15779,0,0,1,4,1,0
15780,1,0,22,107,3,0
15781,1,0,5,28,1,0
15782,0,0,18,105,0,0
15783,0,0,7,38,0,0
15784,0,0,26,140,2,0
15785,0,0,8,54,0,0
15786,5,0,16,85,5,0
15787,5,0,18,93,5,0
15788,2,0,16,83,6,0
15789,5,0,21,108,2,0
15790,0,0,5,27,0,0
15791,0,0,7,39,3,0
15792,0,0,3,15,2,0
15793,1,0,9,47,1,0
15794,1,0,13,51,1,0
15795,5,0,14,72,3,0
15796,1,0,22,95,6,0
15797,0,0,13,75,2,0
15798,0,0,15,96,3,0
15799,3,0,10,40,8,0
15800,1,1,22,133,6,0
15801,4,0,19,104,7,0
15802,2,1,20,112,4,0
15803,2,0,18,133,3,0
15804,3,0,12,55,5,0
15805,0,0,5,32,1,0
15806,2,0,8,47,1,0
15807,5,0,7,38,1,0
15808,0,0,15,83,2,0
15809,5,0,16,76,5,0
15810,1,0,16,84,2,0
15811,0,0,10,72,5,0
15812,1,0,19,113,8,0
15813,1,0,11,65,4,0
15814,4,0,22,134,2,0
15815,3,0,15,86,0,0
15816,0,0,13,73,1,0
15817,1,0,19,102,6,0
15818,3,1,18,116,6,0
15819,3,0,23,122,5,0
15820,0,0,4,27,3,0
15821,2,0,18,78,0,0
15822,1,0,4,21,0,0
15823,0,0,5,21,2,0
15824,1,0,24,119,4,0
15825,0,0,10,69,2,0
15826,0,0,1,7,0,0
15827,0,0,7,49,0,0
15828,6,0,19,114,15,0
15829,3,0,11,48,3,0
15830,1,0,2,14,0,0
15831,1,0,19,106,2,0
15832,0,0,21,95,0,0
15833,3,0,25,118,6,0
15834,0,0,10,43,4,0
15835,0,0,23,122,5,0
15836,0,0,6,27,1,0
15837,0,0,6,50,1,0
15838,5,4,20,113,8,0
15839,0,0,11,51,9,0
15840,0,0,12,77,3,0
15841,0,0,12,58,1,0
15842,4,0,15,83,7,0
15843,1,0,7,28,1,0
15844,1,0,19,117,4,0
15845,2,1,23,128,4,0
15846,2,0,11,59,0,0
15847,1,0,19,105,6,0
15848,2,0,10,47,7,0
15849,0,0,7,34,1,0
15850,1,0,8,68,1,0
15851,3,0,7,35,1,0
15852,2,0,9,39,1,0
15853,0,0,5,29,1,0
15854,9,0,19,95,4,0
15855,4,0,18,111,3,0
15856,0,0,21,131,9,0
15857,0,0,1,0,0,0
15858,1,0,7,28,1,0
15859,0,0,10,52,1,0
15860,1,0,9,42,1,0
15861,1,0,9,48,4,0
15862,1,0,13,77,3,0
15863,0,0,15,67,9,0
15864,2,0,14,90,2,0
15865,3,0,24,124,0,0
15866,5,2,19,119,7,0
15867,1,0,5,20,4,0
15868,1,0,19,89,3,0
15869,0,0,4,17,1,0
15870,1,0,14,88,2,0
15871,0,0,11,72,1,0
15872,1,0,6,29,2,0
15873,0,0,1,0,0,0
15874,1,0,16,93,3,0
15875,9,0,19,100,5,0
15876,1,0,23,108,7,0
15877,1,0,19,85,3,0
15878,6,3,10,54,6,0
15879,1,0,30,139,4,0
15880,1,0,13,76,6,0
15881,1,0,17,97,3,0
15882,0,0,9,64,4,0
15883,1,0,13,64,1,0
15884,2,0,7,34,2,0
15885,17,0,15,77,4,0
15886,8,0,15,65,0,0
15887,0,0,4,21,2,0
15888,1,0,19,91,1,0
15889,1,0,13,65,2,0
15890,2,0,9,46,2,0
15891,0,0,8,42,3,0
15892,1,1,5,18,3,0
15893,0,0,7,26,1,0
15894,0,0,20,100,7,0
15895,3,0,21,119,9,0
15896,2,0,26,124,8,0
15897,13,0,6,26,3,0
15898,2,0,17,72,1,0
15899,0,0,16,94,2,0
15900,1,0,14,76,5,0
15901,3,0,18,99,7,0
15902,0,0,4,25,2,0
15903,0,0,1,0,0,0
15904,4,0,9,37,1,0
15905,0,0,25,124,4,0
15906,0,0,8,34,2,0
15907,0,0,18,121,2,0
15908,2,0,14,78,7,0
15909,4,1,15,74,3,0
15910,0,0,28,138,6,0
15911,2,0,15,81,2,0
15912,2,0,19,128,8,0
15913,3,0,13,62,2,0
15914,0,0,10,53,8,0
15915,2,0,17,112,2,0
15916,3,0,28,138,3,0
15917,1,0,5,18,0,0
15918,51,0,11,18,1,0
15919,2,0,22,113,8,0
15920,0,0,10,54,2,0
15921,0,0,7,43,0,0
15922,3,0,11,59,5,0
15923,2,0,7,36,1,0
15924,7,0,22,107,17,0
15925,2,0,9,55,6,0
15926,2,0,22,105,3,0
15927,1,0,24,130,3,0
15928,0,0,3,18,0,0
15929,0,0,2,6,0,0
15930,1,0,3,12,1,0
15931,1,0,11,55,1,0
15932,3,0,17,126,2,0
15933,4,1,3,23,1,0
15934,0,0,20,107,2,0
15935,2,0,12,65,2,0
15936,6,0,23,119,5,0
15937,2,0,5,16,1,0
15938,1,0,23,129,7,0
15939,1,0,11,53,5,0
15940,0,0,10,52,5,0
15941,0,0,8,41,4,0
15942,0,0,14,84,4,0
15943,3,0,16,69,3,0
15944,1,0,11,52,0,0
15945,5,0,15,71,1,0
15946,0,0,9,56,3,0
15947,0,0,21,115,2,0
15948,0,0,18,97,2,0
15949,1,0,20,92,1,0
15950,2,0,6,28,4,0
15951,2,0,11,60,4,0
15952,3,0,4,18,1,0
15953,0,0,13,84,1,0
15954,3,0,11,57,3,0
15955,0,0,13,76,11,0
15956,0,0,8,60,3,0
15957,0,0,4,22,1,0
15958,4,0,28,126,4,0
15959,1,0,20,104,4,0
15960,2,0,20,111,2,0
15961,1,1,18,89,3,0
15962,0,0,24,112,0,0
15963,0,0,14,72,1,0
15964,2,0,14,79,3,0
15965,0,0,24,125,3,0
15966,0,0,16,78,5,0
15967,1,0,14,79,1,0
15968,1,0,5,28,1,0
15969,7,0,23,121,3,0
15970,1,0,3,31,1,0
15971,0,0,12,67,2,0
15972,3,1,21,109,10,0
15973,3,0,16,84,0,0
15974,1,0,17,120,5,0
15975,0,0,21,120,5,0
15976,0,0,6,25,4,0
15977,0,0,13,74,3,0
15978,3,0,4,15,1,0
15979,2,0,10,53,4,0
15980,6,6,7,43,0,0
15981,3,0,11,66,4,0
15982,1,0,14,75,2,0
15983,8,0,21,93,5,0
15984,0,0,13,63,2,0
15985,4,0,20,115,7,0
15986,1,0,11,50,4,0
15987,3,0,19,107,15,0
15988,2,0,7,35,3,0
15989,1,0,2,8,1,0
15990,4,2,19,93,11,0
15991,0,0,20,121,5,0
15992,0,0,22,103,3,0
15993,2,0,20,102,3,0
15994,4,0,17,86,9,0
15995,0,0,5,25,1,0
15996,2,0,5,37,3,0
15997,0,0,15,87,2,0
15998,3,0,12,59,9,0
15999,4,1,21,115,7,0
16000,4,0,13,76,5,0
16001,1,0,8,47,3,0
16002,1,0,3,14,2,0
16003,0,0,1,6,0,0
16004,1,0,18,91,5,0
16005,2,1,7,51,0,0
16006,0,0,4,17,1,0
16007,0,0,4,19,3,0
16008,1,1,16,87,0,0
16009,0,0,21,116,4,0
16010,1,0,18,109,1,0
16011,2,0,14,74,10,0
16012,3,0,10,70,3,0
16013,5,0,18,89,3,0
16014,5,0,23,96,8,0
16015,0,0,6,37,1,0
16016,4,0,25,122,2,0
16017,0,0,6,37,1,0
16018,1,0,13,62,1,0
16019,0,0,5,23,4,0
16020,2,0,5,24,0,0
16021,3,0,15,111,6,0
16022,3,0,4,24,1,0
16023,3,1,10,69,3,0
16024,2,0,26,136,4,0
16025,0,0,3,10,1,0
16026,0,0,15,96,1,0
16027,2,0,21,121,6,0
16028,2,0,8,43,1,0
16029,2,0,22,104,4,0
16030,1,0,20,109,2,0
16031,0,0,10,54,1,0
16032,0,0,21,113,2,0
16033,3,0,5,22,2,0
16034,6,0,9,33,1,0
16035,1,0,14,73,3,0
16036,9,0,24,109,5,0
16037,2,0,10,45,5,0
16038,0,0,10,51,1,0
16039,0,0,9,42,2,0
16040,1,0,9,54,1,0
16041,1,0,8,47,7,0
16042,2,0,14,74,5,0
16043,3,0,8,37,7,0
16044,5,1,22,135,9,0
16045,2,0,19,118,2,0
16046,1,0,10,54,3,0
16047,0,0,6,32,0,0
16048,0,0,17,96,6,0
16049,2,1,4,24,3,0
16050,0,0,6,34,4,0
16051,0,0,4,16,0,0
16052,0,0,6,25,0,0
16053,1,0,11,65,8,0
16054,3,0,12,67,3,0
16055,1,1,20,101,3,0
16056,1,0,10,49,2,0
16057,0,0,9,52,5,0
16058,0,0,17,97,6,0
16059,0,0,13,72,12,0
16060,3,0,18,103,11,0
16061,0,0,1,8,1,0
16062,1,0,19,113,13,0
16063,0,0,10,43,2,0
16064,1,0,15,84,4,0
16065,1,1,2,18,0,0
16066,0,0,6,48,2,0
16067,2,0,8,46,2,0
16068,2,0,6,27,4,0
16069,0,0,15,70,2,0
16070,1,0,18,110,3,0
16071,2,2,19,99,3,0
16072,0,0,14,67,1,0
16073,2,0,23,132,4,0
16074,2,0,8,46,2,0
16075,2,0,10,40,3,0
16076,0,0,7,41,6,0
16077,0,0,5,25,2,0
16078,2,0,12,47,4,0
16079,7,3,23,131,3,0
16080,1,0,11,49,2,0
16081,1,0,9,48,6,0
16082,0,0,20,97,3,0
16083,2,0,8,31,4,0
16084,4,0,14,74,12,0
16085,0,0,12,70,1,0
16086,6,4,12,78,3,0
16087,0,0,9,42,1,0
16088,1,0,21,101,6,0
16089,1,0,14,118,9,0
16090,6,0,5,28,1,0
16091,2,0,13,60,7,0
16092,3,0,14,83,5,0
16093,1,0,13,88,7,0
16094,0,0,19,118,5,0
16095,1,0,6,28,2,0
16096,1,0,24,118,11,0
16097,0,0,14,77,11,0
16098,0,0,4,28,0,0
16099,0,0,18,111,2,0
16100,1,0,12,75,11,0
16101,6,0,9,58,2,0
16102,0,0,10,52,9,0
16103,1,0,3,11,0,0
16104,0,0,25,135,6,0
16105,3,0,14,83,5,0
16106,1,0,4,20,1,0
16107,3,0,18,108,2,0
16108,0,0,18,106,5,0
16109,3,0,18,96,4,0
16110,2,0,13,73,1,0
16111,1,0,9,50,7,0
16112,1,0,11,76,3,0
16113,1,0,10,42,1,0
16114,0,0,9,43,1,0
16115,0,0,8,53,1,0
16116,2,0,6,43,2,0
16117,1,0,10,37,7,0
16118,2,0,5,23,0,0
16119,1,0,6,29,0,0
16120,2,0,6,34,5,0
16121,1,0,11,76,8,0
16122,0,0,5,17,3,0
16123,1,0,9,50,3,0
16124,4,0,12,45,6,0
16125,2,0,11,50,4,0
16126,2,0,7,30,0,0
16127,1,0,7,36,5,0
16128,0,0,9,47,8,0
16129,1,0,6,34,4,0
16130,0,0,10,58,3,0
16131,1,0,22,120,16,0
16132,1,0,11,53,3,0
16133,1,0,24,128,5,0
16134,2,0,24,129,2,0
16135,0,0,3,8,0,0
16136,0,0,18,89,1,0
16137,2,0,8,37,0,0
16138,1,0,24,118,5,0
16139,0,0,24,140,4,0
16140,2,1,15,71,3,0
16141,0,0,4,17,4,0
16142,0,0,14,69,1,0
16143,1,0,6,36,1,0
16144,1,0,20,114,7,0
16145,1,0,14,71,5,0
16146,0,0,11,64,7,0
16147,2,0,17,112,12,0
16148,1,0,18,90,4,0
16149,4,0,8,32,4,0
16150,1,0,24,139,4,0
16151,3,0,25,107,3,0
16152,2,0,9,51,0,0
16153,0,0,2,3,1,0
16154,1,0,16,81,3,0
16155,0,0,10,56,0,0
16156,1,1,11,65,6,0
16157,3,0,12,56,1,0
16158,0,0,4,30,1,0
16159,1,0,13,94,3,0
16160,0,0,12,51,0,0
16161,0,0,20,106,6,0
16162,1,0,15,77,5,0
16163,0,0,1,0,0,0
16164,1,0,12,56,3,0
16165,0,0,4,14,1,0
16166,1,0,17,126,1,0
16167,1,0,14,78,2,0
16168,0,0,16,80,5,0
16169,2,0,25,132,6,0
16170,2,0,2,7,0,0
16171,4,0,17,102,2,0
16172,0,0,21,139,3,0
16173,0,0,9,49,4,0
16174,0,0,22,111,3,0
16175,3,0,20,95,11,0
16176,1,0,1,7,1,0
16177,5,0,14,89,2,0
16178,5,0,2,12,1,0
16179,5,0,19,75,5,0
16180,0,0,8,38,1,0
16181,1,0,9,79,2,0
16182,0,0,13,60,1,0
16183,2,0,13,65,10,0
16184,1,0,12,63,2,0
16185,3,2,23,113,10,0
16186,1,0,17,73,5,0
16187,1,1,19,96,2,0
16188,0,0,12,74,0,0
16189,2,0,24,122,6,0
16190,2,0,21,105,5,0
16191,1,0,8,36,7,0
16192,0,0,10,51,3,0
16193,1,0,10,40,1,0
16194,0,0,19,99,5,0
16195,2,0,20,118,5,0
16196,4,0,6,30,5,0
16197,1,0,10,44,1,0
16198,5,0,18,93,12,0
16199,1,0,14,63,1,0
16200,4,0,3,16,0,0
16201,0,0,1,5,0,0
16202,2,0,4,30,1,0
16203,2,1,13,87,1,0
16204,1,0,16,82,1,0
16205,1,0,17,114,4,0
16206,1,0,4,27,1,0
16207,0,0,13,63,1,0
16208,3,0,21,100,1,0
16209,4,1,20,116,7,0
16210,0,0,12,66,7,0
16211,0,0,17,103,3,0
16212,5,1,10,45,9,0
16213,2,0,21,126,6,0
16214,0,0,6,43,1,0
16215,2,0,14,80,9,0
16216,1,0,7,37,0,0
16217,0,0,10,40,2,0
16218,20,0,26,109,0,0
16219,1,0,15,81,1,0
16220,0,0,11,53,3,0
16221,0,0,28,133,0,0
16222,7,0,16,78,8,0
16223,0,0,19,105,3,0
16224,1,0,4,30,2,0
16225,2,0,23,122,3,0
16226,1,0,6,34,1,0
16227,2,0,18,87,2,0
16228,4,0,19,96,5,0
16229,2,0,18,101,6,0
16230,1,0,25,121,12,0
16231,0,0,18,106,3,0
16232,1,0,18,80,4,0
16233,1,0,10,42,3,0
16234,3,1,24,121,4,0
16235,1,0,18,100,9,0
16236,1,0,22,118,2,0
16237,5,0,13,88,11,0
16238,0,0,6,25,2,0
16239,3,0,2,14,2,0
16240,2,0,13,73,4,0
16241,0,0,12,64,7,0
16242,6,0,19,110,4,0
16243,1,0,13,72,2,0
16244,2,0,24,136,0,0
16245,0,0,9,39,1,0
16246,1,0,12,56,3,0
16247,0,0,19,114,2,0
16248,2,1,9,59,5,0
16249,0,0,23,111,0,0
16250,1,0,9,39,6,0
16251,5,0,22,134,4,0
16252,1,0,7,33,1,0
16253,8,7,15,91,7,0
16254,0,0,13,68,13,0
16255,2,0,13,58,1,0
16256,2,0,25,125,5,0
16257,3,0,13,56,0,0
16258,5,0,13,68,3,0
16259,0,0,5,30,3,0
16260,0,0,7,33,2,0
16261,1,0,6,31,1,0
16262,0,0,18,112,4,0
16263,14,0,5,28,3,0
16264,1,0,21,82,1,0
16265,2,0,18,80,2,0
16266,1,0,20,110,9,0
16267,7,0,2,1,0,0
16268,3,0,21,102,6,0
16269,2,0,23,114,2,0
16270,3,0,10,72,9,0
16271,8,1,21,98,6,0
16272,4,0,12,64,6,0
16273,0,0,13,60,0,0
16274,0,0,6,25,2,0
16275,1,0,4,19,2,0
16276,1,0,5,20,4,0
16277,0,0,1,0,0,0
16278,0,0,20,93,2,0
16279,2,1,7,30,1,0
16280,1,0,24,137,5,0
16281,1,0,3,13,2,0
16282,0,0,10,63,2,0
16283,8,1,24,127,10,0
16284,0,0,5,26,0,0
16285,0,0,8,51,5,0
16286,2,1,12,78,3,0
16287,6,0,26,106,5,0
16288,1,0,10,54,6,0
16289,3,0,21,117,2,0
16290,3,0,20,101,6,0
16291,2,0,22,135,7,0
16292,3,1,6,25,4,0
16293,2,0,5,31,1,0
16294,2,0,4,17,0,0
16295,2,0,12,65,7,0
16296,2,0,15,66,1,0
16297,0,0,12,81,4,0
16298,1,0,17,83,4,0
16299,4,0,15,91,3,0
16300,1,0,19,114,6,0
16301,1,0,18,113,12,0
16302,2,0,10,54,3,0
16303,1,0,22,124,18,0
16304,0,0,29,141,3,0
16305,0,0,4,20,1,0
16306,3,0,12,68,4,0
16307,3,0,8,30,5,0
16308,1,0,16,76,1,0
16309,0,0,12,69,6,0
16310,0,0,2,14,1,0
16311,3,0,15,80,6,0
16312,2,0,19,128,5,0
16313,1,0,19,103,3,0
16314,6,0,23,100,3,0
16315,2,1,17,88,5,0
16316,3,0,22,119,7,0
16317,0,0,7,39,3,0
16318,3,0,3,19,2,0
16319,2,1,2,20,0,0
16320,1,1,15,83,3,0
16321,2,0,15,76,3,0
16322,6,0,17,75,6,0
16323,3,0,22,108,6,0
16324,1,0,18,113,13,0
16325,1,0,15,70,0,0
16326,0,0,11,61,2,0
16327,0,0,8,41,1,0
16328,1,1,28,140,1,0
16329,0,0,4,25,2,0
16330,4,0,13,62,2,0
16331,2,0,13,71,5,0
16332,1,0,8,40,3,0
16333,0,0,9,43,7,0
16334,3,0,21,89,8,0
16335,0,0,3,15,1,0
16336,1,0,25,119,4,0
16337,2,0,9,42,0,0
16338,0,0,3,12,1,0
16339,0,0,2,3,1,0
16340,9,0,18,95,4,0
16341,2,1,9,63,1,0
16342,2,0,13,58,1,0
16343,0,0,4,27,4,0
16344,0,0,4,19,0,0
16345,2,1,9,53,1,0
16346,1,0,21,102,1,0
16347,1,0,11,57,9,0
16348,0,0,17,82,1,0
16349,0,0,6,39,1,0
16350,0,0,22,126,1,0
16351,0,0,13,68,4,0
16352,0,0,8,37,7,0
16353,2,0,10,54,1,0
16354,0,0,13,78,4,0
16355,0,0,7,34,2,0
16356,1,0,19,113,9,0
16357,0,0,10,62,0,0
16358,2,0,8,38,2,0
16359,5,0,17,97,2,0
16360,5,0,18,105,2,0
16361,0,0,3,20,2,0
16362,2,0,14,68,3,0
16363,2,0,21,107,5,0
16364,0,0,6,32,1,0
16365,2,0,8,42,5,0
16366,1,0,6,29,0,0
16367,0,0,20,98,4,0
16368,1,0,16,88,13,0
16369,6,0,2,10,0,0
16370,2,0,13,86,2,0
16371,2,0,9,56,3,0
16372,0,0,23,130,8,0
16373,0,0,18,87,5,0
16374,1,0,6,35,1,0
16375,4,0,12,60,6,0
16376,1,0,11,66,1,0
16377,0,0,7,51,0,0
16378,0,0,16,89,6,0
16379,5,0,24,111,6,0
16380,2,0,5,24,1,0
16381,0,0,8,43,2,0
16382,5,0,21,120,1,0
16383,1,0,10,49,2,0
16384,1,0,15,59,8,0
16385,1,0,10,48,4,0
16386,0,0,9,57,8,0
16387,2,0,14,72,3,0
16388,0,0,6,60,0,0
16389,1,0,18,89,4,0
16390,2,0,14,81,11,0
16391,0,0,26,124,5,0
16392,0,0,16,97,3,0
16393,1,0,16,113,13,0
16394,1,0,21,127,6,0
16395,1,0,10,53,4,0
16396,0,0,12,63,1,0
16397,3,0,15,93,7,0
16398,2,0,23,126,2,0
16399,1,1,22,126,3,0
16400,3,0,10,43,0,0
16401,0,0,1,0,0,0
16402,1,0,9,40,2,0
16403,2,0,24,113,3,0
16404,0,0,9,54,4,0
16405,0,0,19,89,3,0
16406,0,0,8,45,5,0
16407,9,0,15,63,4,0
16408,2,0,2,14,0,0
16409,3,0,15,104,9,0
16410,1,0,10,46,5,0
16411,2,0,20,92,0,0
16412,0,0,5,29,2,0
16413,4,0,19,94,3,0
16414,1,0,16,88,4,0
16415,1,0,11,64,3,0
16416,1,0,4,21,3,0
16417,3,0,4,23,2,0
16418,2,0,16,96,0,0
16419,0,0,7,34,2,0
16420,1,0,9,57,5,0
16421,1,0,20,101,0,0
16422,2,0,12,68,10,0
16423,1,0,8,42,6,0
16424,2,0,29,116,8,0
16425,3,0,16,81,3,0
16426,0,0,21,101,2,0
16427,3,0,3,11,1,0
16428,1,0,11,56,9,0
16429,0,0,8,36,1,0
16430,3,0,22,121,7,0
16431,0,0,11,58,1,0
16432,3,0,8,44,8,0
16433,0,0,2,11,1,0
16434,3,0,12,50,2,0
16435,1,0,5,28,1,0
16436,2,0,12,61,1,0
16437,2,0,12,72,3,0
16438,0,0,1,0,0,0
16439,0,0,8,49,3,0
16440,1,0,16,84,10,0
16441,1,0,3,19,3,0
16442,0,0,25,127,3,0
16443,1,0,17,82,4,0
16444,0,0,15,82,9,0
16445,3,0,21,111,7,0
16446,3,0,6,28,1,0
16447,0,0,15,86,4,0
16448,1,0,10,63,4,0
16449,0,0,15,113,2,0
16450,3,0,7,38,0,0
16451,0,0,8,41,4,0
16452,1,0,26,116,4,0
16453,0,0,1,0,0,0
16454,1,0,13,65,6,0
16455,1,0,14,75,3,0
16456,7,0,14,83,0,0
16457,3,0,16,88,3,0
16458,1,0,25,140,10,0
16459,0,0,16,95,3,0
16460,0,0,6,33,1,0
16461,1,0,5,35,0,0
16462,1,0,17,91,3,0
16463,0,0,5,29,1,0
16464,0,0,18,80,6,0
16465,0,0,5,29,3,0
16466,1,0,18,83,8,0
16467,0,0,1,0,0,0
16468,5,0,25,113,7,0
16469,0,0,10,52,8,0
16470,1,0,15,80,1,0
16471,1,0,15,68,5,0
16472,0,0,13,63,2,0
16473,1,0,18,119,7,0
16474,3,0,18,94,9,0
16475,1,0,17,109,0,0
16476,4,0,24,112,3,0
16477,0,0,10,48,1,0
16478,0,0,8,39,2,0
16479,4,1,15,78,2,0
16480,4,0,28,107,3,0
16481,2,0,14,93,3,0
16482,0,0,17,103,6,0
16483,3,0,17,82,2,0
16484,1,0,7,43,5,0
16485,1,0,11,61,4,0
16486,2,0,13,76,2,0
16487,3,0,22,109,5,0
16488,0,0,8,40,6,0
16489,3,0,8,44,6,0
16490,3,0,11,61,5,0
16491,0,0,10,57,2,0
16492,0,0,8,51,0,0
16493,1,0,9,41,0,0
16494,1,0,7,36,2,0
16495,3,0,3,14,0,0
16496,0,0,7,29,0,0
16497,0,0,10,52,2,0
16498,6,0,21,105,0,0
16499,1,0,15,79,1,0
16500,2,1,4,19,2,0
16501,0,0,6,22,5,0
16502,2,0,8,33,2,0
16503,4,0,22,122,5,0
16504,2,0,12,59,7,0
16505,0,0,5,34,0,0
16506,0,0,11,61,1,0
16507,2,1,29,139,0,0
16508,1,0,28,139,4,0
16509,2,0,12,67,5,0
16510,1,0,4,14,2,0
16511,0,0,13,74,5,0
16512,1,0,22,123,7,0
16513,2,0,22,123,3,0
16514,1,1,7,41,2,0
16515,1,0,9,50,2,0
16516,2,0,24,123,2,0
16517,4,0,17,85,4,0
16518,0,0,10,47,1,0
16519,3,0,15,87,7,0
16520,1,0,27,125,3,0
16521,2,0,17,113,15,0
16522,0,0,8,59,1,0
16523,0,0,5,30,3,0
16524,1,0,16,85,3,0
16525,1,0,15,65,3,0
16526,0,0,4,16,2,0
16527,2,0,2,17,0,0
16528,2,1,23,125,3,0
16529,1,0,9,37,5,0
16530,2,0,3,18,2,0
16531,1,0,20,119,20,0
16532,3,0,16,91,7,0
16533,2,0,17,77,12,0
16534,3,1,18,123,4,0
16535,0,0,6,39,0,0
16536,0,0,2,11,1,0
16537,1,0,9,80,1,0
16538,0,0,2,13,0,0
16539,3,0,23,107,5,0
16540,1,0,12,59,4,0
16541,1,0,8,49,4,0
16542,0,0,21,132,9,0
16543,1,0,4,23,0,0
16544,0,0,6,26,4,0
16545,0,0,5,23,3,0
16546,2,0,16,77,0,0
16547,3,0,21,112,3,0
16548,0,0,1,0,0,0
16549,2,0,14,100,3,0
16550,6,1,14,85,5,0
16551,0,0,9,53,9,0
16552,0,0,1,5,0,0
16553,0,0,11,55,1,0
16554,2,0,13,62,6,0
16555,0,0,18,106,1,0
16556,6,0,2,11,2,0
16557,3,0,23,113,10,0
16558,5,0,3,25,2,0
16559,9,0,20,102,3,0
16560,2,0,13,71,2,0
16561,2,0,18,92,2,0
16562,1,0,5,26,2,0
16563,0,0,11,62,8,0
16564,2,0,5,17,2,0
16565,9,0,4,14,1,0
16566,2,0,9,76,8,0
16567,2,0,5,22,1,0
16568,0,0,14,71,3,0
16569,1,0,5,30,4,0
16570,7,0,25,105,10,0
16571,2,0,13,75,4,0
16572,3,1,15,74,3,0
16573,1,0,20,114,0,0
16574,3,0,20,106,3,0
16575,0,0,1,0,0,0
16576,4,0,12,52,0,0
16577,6,1,20,95,10,0
16578,7,0,18,101,3,0
16579,10,0,11,58,6,0
16580,0,0,12,54,2,0
16581,0,0,8,49,2,0
16582,4,0,22,104,5,0
16583,0,0,14,82,0,0
16584,2,0,8,32,2,0
16585,3,0,23,117,3,0
16586,0,0,16,84,3,0
16587,1,0,8,45,0,0
16588,1,0,7,30,4,0
16589,0,0,21,105,2,0
16590,1,0,16,79,6,0
16591,0,0,5,22,1,0
16592,0,0,15,84,1,0
16593,7,0,17,90,12,0
16594,2,0,11,60,6,0
16595,6,0,20,96,1,0
16596,3,0,20,112,10,0
16597,4,0,8,31,0,0
16598,2,0,14,90,12,0
16599,4,0,20,104,4,0
16600,0,0,7,47,1,0
16601,3,0,25,133,7,0
16602,0,0,2,10,1,0
16603,3,0,19,117,8,0
16604,2,1,17,100,6,0
16605,2,0,10,51,1,0
16606,0,0,8,50,6,0
16607,1,0,10,53,6,0
16608,1,0,10,50,6,0
16609,0,0,11,65,8,0
16610,1,0,13,69,5,0
16611,1,0,7,28,6,0
16612,0,0,27,140,5,0
16613,2,0,21,118,4,0
16614,7,0,18,77,0,0
16615,3,0,21,116,16,0
16616,1,0,10,48,1,0
16617,3,0,11,66,3,0
16618,0,0,4,17,0,0
16619,3,0,3,20,1,0
16620,1,0,7,36,4,0
16621,2,0,6,38,2,0
16622,2,0,25,134,2,0
16623,1,0,6,32,1,0
16624,1,0,1,7,0,0
16625,0,0,5,35,2,0
16626,0,0,4,16,2,0
16627,1,0,21,133,10,0
16628,5,0,17,63,3,0
16629,1,0,5,27,3,0
16630,6,0,21,99,5,0
