ID,Predicted
16221,8926
16222,9371
16223,2719
16224,2917
16225,6706
16226,1436
16227,8926
16228,8926
16229,313
16230,3058
16231,5988
16232,2917
16233,8926
16234,1330
16235,9974
16236,5988
16237,8926
16238,2115
16239,3607
16240,3439
16241,6442
16242,2964
16243,313
16244,8926
16245,8426
16246,5304
16247,8926
16248,2917
16249,2719
16250,172
16251,5076
16252,1436
16253,8926
16254,3849
16255,1222
16256,349
16257,1436
16258,7651
16259,6000
16260,7592
16261,3607
16262,8926
16263,8792
16264,3439
16265,8426
16266,349
16267,4015
16268,434
16269,313
16270,8926
16271,2115
16272,4158
16273,1337
16274,172
16275,3607
16276,1330
16277,524
16278,7516
16279,8926
16280,2575
16281,5758
16282,1330
16283,8429
16284,6358
16285,5304
16286,2964
16287,3439
16288,9974
16289,5076
16290,1436
16291,6442
16292,8454
16293,2575
16294,5474
16295,1976
16296,2115
16297,349
16298,8792
16299,8926
16300,313
16301,8792
16302,5251
16303,6706
16304,5251
16305,9371
16306,5304
16307,1337
16308,524
16309,8926
16310,2964
16311,6963
16312,1337
16313,3058
16314,8926
16315,4827
16316,349
16317,8454
16318,3979
16319,3439
16320,1976
16321,349
16322,6442
16323,2719
16324,1436
16325,5251
16326,172
16327,8429
16328,8926
16329,8426
16330,3979
16331,4827
16332,1337
16333,8926
16334,2964
16335,9843
16336,5304
16337,1436
16338,7651
16339,5304
16340,9402
16341,4158
16342,5774
16343,349
16344,2964
16345,5304
16346,5774
16347,7953
16348,2964
16349,3607
16350,60
16351,2917
16352,2917
16353,2964
16354,349
16355,2917
16356,3607
16357,4015
16358,5304
16359,1330
16360,4827
16361,4827
16362,7592
16363,6442
16364,1436
16365,6963
16366,2115
16367,7651
16368,2917
16369,2964
16370,3439
16371,8926
16372,1337
16373,5758
16374,2917
16375,8926
16376,2719
16377,8926
16378,5304
16379,2917
16380,1436
16381,1330
16382,8926
16383,9559
16384,8926
16385,3644
16386,6433
16387,2964
16388,6442
16389,3607
16390,8926
16391,5076
16392,2917
16393,2917
16394,5251
16395,8792
16396,6706
16397,8926
16398,1337
16399,1436
16400,349
16401,1976
16402,7516
16403,8926
16404,1436
16405,2964
16406,8926
16407,2964
16408,1356
16409,1976
16410,1337
16411,5076
16412,8426
16413,3979
16414,313
16415,6442
16416,8429
16417,524
16418,3439
16419,8426
16420,3607
16421,2115
16422,172
16423,5076
16424,5076
16425,6183
16426,6442
16427,3607
16428,1330
16429,5076
16430,5304
16431,8454
16432,8926
16433,2837
16434,5304
16435,349
16436,5900
16437,349
16438,6000
16439,7516
16440,3979
16441,5076
16442,524
16443,2917
16444,8926
16445,2964
16446,1436
16447,3439
16448,8792
16449,1468
16450,2917
16451,5774
16452,2964
16453,1436
16454,7516
16455,6433
16456,8926
16457,9559
16458,6442
16459,8329
16460,2917
16461,6963
16462,473
16463,8926
16464,6963
16465,2917
16466,7592
16467,6433
16468,7516
16469,313
16470,2964
16471,8926
16472,8926
16473,8926
16474,8792
16475,9843
16476,172
16477,1436
16478,8926
16479,8926
16480,9559
16481,503
16482,6442
16483,8792
16484,349
16485,2115
16486,6706
16487,8926
16488,1436
16489,2964
16490,2719
16491,1337
16492,8429
16493,5304
16494,7651
16495,8926
16496,1976
16497,7651
16498,8926
16499,9559
16500,8926
16501,2575
16502,9402
16503,1330
16504,1436
16505,2719
16506,5304
16507,8926
16508,8426
16509,1436
16510,1337
16511,1330
16512,2917
16513,5758
16514,1436
16515,1330
16516,8926
16517,1436
16518,313
16519,8926
16520,1337
16521,1436
16522,5251
16523,4657
16524,7592
16525,8926
16526,8926
16527,9402
16528,1976
16529,9559
16530,3644
16531,5900
16532,5076
16533,1337
16534,5076
16535,6713
16536,5304
16537,5304
16538,8926
16539,5304
16540,1436
16541,8926
16542,1468
16543,8454
16544,7651
16545,7592
16546,7592
16547,8426
16548,1436
16549,7516
16550,6442
16551,1356
16552,2964
16553,5304
16554,8926
16555,2719
16556,3607
16557,3439
16558,6148
16559,3439
16560,4158
16561,8926
16562,8926
16563,5900
16564,2964
16565,1330
16566,3439
16567,1468
16568,1330
16569,8926
16570,1462
16571,6358
16572,6000
16573,9559
16574,172
16575,1436
16576,7516
16577,9559
16578,1237
16579,4827
16580,1356
16581,8926
16582,8926
16583,1436
16584,172
16585,1330
16586,1436
16587,2917
16588,473
16589,3644
16590,8926
16591,6433
16592,5304
16593,3607
16594,2719
16595,2115
16596,9559
16597,8329
16598,454
16599,2964
16600,1436
16601,4657
16602,8454
16603,5304
16604,8454
16605,313
16606,349
16607,2964
16608,5076
16609,5076
16610,2964
16611,6433
16612,524
16613,5758
16614,1436
16615,9559
16616,2088
16617,8926
16618,6000
16619,5304
16620,3439
16621,7592
16622,4467
16623,1436
16624,8926
16625,7651
16626,3979
16627,9402
16628,8329
16629,3439
16630,7592
16631,4158
16632,5900
16633,6148
16634,7651
16635,349
16636,5304
16637,8429
16638,3607
16639,9717
16640,8926
16641,5304
16642,1330
16643,8926
16644,5304
16645,2719
16646,8926
16647,1436
16648,8926
16649,1337
16650,349
16651,6000
16652,8926
16653,1330
16654,172
16655,5304
16656,5076
16657,3058
16658,5251
16659,3058
16660,5758
16661,8429
16662,1337
16663,5076
16664,4158
16665,2917
16666,1337
16667,6000
16668,2917
16669,5553
16670,8926
16671,349
16672,8926
16673,7651
16674,1468
16675,1237
16676,1237
16677,2575
16678,524
16679,8926
16680,9371
16681,8926
16682,313
16683,3439
16684,8926
16685,7651
16686,1330
16687,7651
16688,1962
16689,524
16690,5304
16691,5900
16692,2917
16693,8926
16694,7953
16695,4158
16696,2575
16697,8792
16698,9559
16699,2917
16700,2964
16701,473
16702,172
16703,3439
16704,9974
16705,4657
16706,5076
16707,8792
16708,7651
16709,1436
16710,1436
16711,5304
16712,9402
16713,1468
16714,5076
16715,8926
16716,2964
16717,1337
16718,5304
16719,8926
16720,2964
16721,1976
16722,8926
16723,1436
16724,473
16725,8926
16726,5304
16727,5304
16728,1337
16729,9843
16730,8926
16731,349
16732,1330
16733,3979
16734,8926
16735,2917
16736,3644
16737,8454
16738,9974
16739,8426
16740,1436
16741,1468
16742,349
16743,3875
16744,9004
16745,2964
16746,6442
16747,2719
16748,1330
16749,1330
16750,524
16751,5076
16752,1222
16753,8429
16754,5304
16755,8926
16756,8454
16757,3439
16758,1436
16759,2719
16760,5900
16761,8429
16762,8926
16763,8926
16764,9402
16765,3058
16766,3439
16767,1468
16768,1337
16769,2917
16770,9402
16771,7651
16772,4467
16773,1436
16774,6442
16775,2719
16776,5304
16777,1436
16778,8926
16779,1436
16780,3058
16781,7651
16782,8926
16783,2575
16784,5304
16785,8926
16786,8926
16787,4015
16788,2115
16789,3058
16790,3439
16791,1436
16792,1356
16793,8926
16794,5076
16795,7651
16796,9402
16797,5304
16798,1330
16799,2964
16800,1330
16801,6963
16802,3439
16803,5304
16804,1436
16805,5076
16806,9559
16807,3644
16808,9974
16809,2964
16810,2964
16811,1468
16812,5304
16813,8329
16814,8454
16815,1330
16816,8926
16817,8429
16818,8426
16819,5304
16820,3439
16821,6963
16822,9974
16823,7651
16824,6706
16825,5474
16826,7516
16827,4015
16828,6000
16829,5304
16830,5900
16831,1237
16832,5758
16833,6433
16834,7651
16835,8792
16836,349
16837,524
16838,2964
16839,8426
16840,4015
16841,473
16842,2719
16843,5076
16844,5076
16845,8926
16846,5474
16847,1436
16848,2304
16849,7516
16850,1330
16851,2964
16852,2917
16853,8926
16854,1337
16855,5774
16856,1330
16857,8926
16858,8926
16859,3084
16860,5251
16861,5304
16862,313
16863,8926
16864,9371
16865,2964
16866,1237
16867,3439
16868,2964
16869,8926
16870,4827
16871,1468
16872,1337
16873,1436
16874,172
16875,6000
16876,7516
16877,1337
16878,8926
16879,2917
16880,6000
16881,2115
16882,1330
16883,3439
16884,2964
16885,5900
16886,8926
16887,1330
16888,2964
16889,8926
16890,5076
16891,5304
16892,960
16893,8926
16894,8926
16895,1337
16896,5076
16897,6442
16898,6963
16899,7651
16900,9402
16901,6433
16902,8926
16903,3979
16904,2719
16905,1330
16906,3439
16907,1962
16908,8926
16909,2917
16910,172
16911,3621
16912,7516
16913,8454
16914,5251
16915,2115
16916,1436
16917,8426
16918,1337
16919,5076
16920,7651
16921,9402
16922,6963
16923,6000
16924,7919
16925,1330
16926,1436
16927,6706
16928,2917
16929,2917
16930,5304
16931,1436
16932,2917
16933,2115
16934,1436
16935,454
16936,8429
16937,2964
16938,1436
16939,4015
16940,1436
16941,8926
16942,4158
16943,7516
16944,8429
16945,2964
16946,1468
16947,6000
16948,1436
16949,1337
16950,7869
16951,313
16952,3058
16953,5304
16954,2115
16955,1337
16956,6963
16957,7651
16958,2575
16959,8926
16960,349
16961,2917
16962,8926
16963,313
16964,2917
16965,7516
16966,1337
16967,4015
16968,1330
16969,8926
16970,5735
16971,1237
16972,1962
16973,8792
16974,1436
16975,1337
16976,4467
16977,7651
16978,6442
16979,2964
16980,3979
16981,1330
16982,2917
16983,7651
16984,2917
16985,7516
16986,6963
16987,8926
16988,1237
16989,172
16990,8429
16991,5900
16992,5735
16993,2964
16994,8429
16995,4015
16996,3439
16997,1330
16998,7651
16999,3439
17000,5304
17001,313
17002,6000
17003,8926
17004,8926
17005,3644
17006,1337
17007,8926
17008,1337
17009,4158
17010,1330
17011,1330
17012,1337
17013,8429
17014,1436
17015,9843
17016,8426
17017,3607
17018,8926
17019,1337
17020,8429
17021,313
17022,8926
17023,2917
17024,5304
17025,3951
17026,8926
17027,8426
17028,5304
17029,5304
17030,5251
17031,2964
17032,473
17033,2304
17034,3979
17035,1436
17036,1962
17037,2575
17038,5304
17039,349
17040,1337
17041,9353
17042,2964
17043,313
17044,8926
17045,7651
17046,1356
17047,3058
17048,1330
17049,8926
17050,7592
17051,6442
17052,2115
17053,8926
17054,2917
17055,6442
17056,2964
17057,2719
17058,3644
17059,1337
17060,1330
17061,2837
17062,8926
17063,7651
17064,3439
17065,7651
17066,8926
17067,1330
17068,473
17069,5758
17070,8926
17071,6706
17072,2917
17073,1436
17074,6433
17075,8926
17076,2917
17077,1356
17078,8926
17079,8926
17080,6963
17081,6000
17082,313
17083,1237
17084,5900
17085,2917
17086,6442
17087,5758
17088,3439
17089,2917
17090,8926
17091,5758
17092,2917
17093,2964
17094,349
17095,8926
17096,8926
17097,8426
17098,3979
17099,8454
17100,6963
17101,1436
17102,5304
17103,6713
17104,7651
17105,2575
17106,3607
17107,3607
17108,6442
17109,3979
17110,8792
17111,8426
17112,8926
17113,6442
17114,8926
17115,473
17116,1330
17117,2575
17118,4827
17119,8926
17120,8926
17121,8926
17122,2917
17123,7869
17124,2719
17125,5251
17126,9717
17127,1330
17128,2917
17129,2964
17130,1237
17131,5304
17132,8429
17133,3439
17134,1436
17135,8956
17136,8926
17137,2115
17138,7953
17139,8926
17140,313
17141,3621
17142,7651
17143,8926
17144,2719
17145,8792
17146,2964
17147,5076
17148,349
17149,2964
17150,2917
17151,1976
17152,7592
17153,8792
17154,2964
17155,1462
17156,5304
17157,3621
17158,2964
17159,454
17160,4657
17161,8426
17162,1436
17163,8926
17164,5758
17165,1436
17166,9559
17167,1462
17168,1330
17169,8926
17170,2964
17171,5251
17172,2719
17173,2964
17174,1337
17175,5304
17176,2964
17177,8926
17178,524
17179,2719
17180,1468
17181,3058
17182,6442
17183,2115
17184,7651
17185,2719
17186,1337
17187,5900
17188,6963
17189,2719
17190,1976
17191,8926
17192,1436
17193,9974
17194,8792
17195,8329
17196,7651
17197,473
17198,8926
17199,8926
17200,473
17201,5304
17202,8426
17203,8926
17204,1330
17205,2917
17206,2917
17207,1337
17208,524
17209,7516
17210,1436
17211,172
17212,1330
17213,1436
17214,2719
17215,172
17216,8926
17217,172
17218,5251
17219,6963
17220,2917
17221,3439
17222,6000
17223,5304
17224,8429
17225,5758
17226,4015
17227,1330
17228,8926
17229,1436
17230,5304
17231,7651
17232,9559
17233,1436
17234,7651
17235,9974
17236,7651
17237,7516
17238,7651
17239,3058
17240,2917
17241,7651
17242,2719
17243,1436
17244,1436
17245,8926
17246,3058
17247,6963
17248,2917
17249,1330
17250,5304
17251,6442
17252,5304
17253,4827
17254,3644
17255,3439
17256,8926
17257,172
17258,2964
17259,7651
17260,2917
17261,8926
17262,13
17263,2719
17264,8926
17265,7651
17266,5040
17267,6706
17268,1436
17269,4015
17270,1468
17271,1436
17272,1976
17273,3439
17274,2917
17275,172
17276,1330
17277,8926
17278,5900
17279,6148
17280,5040
17281,4827
17282,349
17283,349
17284,1330
17285,8926
17286,349
17287,313
17288,313
17289,2964
17290,4158
17291,5076
17292,9974
17293,349
17294,9402
17295,349
17296,3058
17297,6127
17298,1337
17299,1330
17300,8429
17301,6442
17302,6442
17303,1337
17304,8926
17305,2719
17306,2917
17307,3058
17308,473
17309,5900
17310,5900
17311,349
17312,8926
17313,8926
17314,1436
17315,6963
17316,7651
17317,1330
17318,1468
17319,2964
17320,8926
17321,2964
17322,3439
17323,3058
17324,5076
17325,8926
17326,6000
17327,5900
17328,7651
17329,1436
17330,5474
17331,8926
17332,3084
17333,6000
17334,349
17335,9559
17336,5758
17337,5304
17338,8926
17339,7651
17340,5304
17341,6442
17342,7516
17343,5076
17344,172
17345,1337
17346,5758
17347,7651
17348,7651
17349,7651
17350,2115
17351,1330
17352,5040
17353,8926
17354,1976
17355,6442
17356,7651
17357,3607
17358,2964
17359,8429
17360,1468
17361,5304
17362,1436
17363,7516
17364,5304
17365,8926
17366,8926
17367,2719
17368,1337
17369,5304
17370,8926
17371,9559
17372,8926
17373,5900
17374,1337
17375,7651
17376,982
17377,349
17378,2964
17379,1436
17380,349
17381,4158
17382,3979
17383,5251
17384,8926
17385,8926
17386,8429
17387,2964
17388,2917
17389,7869
17390,2575
17391,313
17392,2964
17393,1337
17394,5758
17395,3979
17396,2964
17397,2719
17398,7651
17399,3607
17400,8926
17401,8426
17402,2964
17403,8926
17404,3439
17405,1436
17406,7919
17407,5304
17408,1330
17409,4827
17410,172
17411,1436
17412,4015
17413,2964
17414,4657
17415,3875
17416,2837
17417,5304
17418,1337
17419,2115
17420,2917
17421,5900
17422,1976
17423,2964
17424,3058
17425,9477
17426,8926
17427,3621
17428,1330
17429,349
17430,3607
17431,1436
17432,2964
17433,8926
17434,8429
17435,3607
17436,6442
17437,1436
17438,1462
17439,1330
17440,3058
17441,8926
17442,7516
17443,1468
17444,8926
17445,5304
17446,2964
17447,1237
17448,3607
17449,2964
17450,3058
17451,1330
17452,8926
17453,2964
17454,1468
17455,2917
17456,1330
17457,8926
17458,1337
17459,4827
17460,8792
17461,2575
17462,1436
17463,8454
17464,349
17465,3607
17466,2964
17467,9371
17468,8926
17469,2964
17470,3979
17471,3439
17472,1330
17473,2917
17474,5474
17475,1468
17476,6706
17477,8926
17478,6433
17479,1330
17480,8426
17481,7592
17482,1330
17483,349
17484,1330
17485,8426
17486,8926
17487,9402
17488,9559
17489,1468
17490,2917
17491,2719
17492,8926
17493,349
17494,9974
17495,60
17496,8926
17497,6963
17498,4015
17499,6148
17500,1962
17501,2719
17502,6148
17503,5304
17504,1330
17505,5304
17506,1436
17507,9402
17508,8454
17509,2917
17510,4657
17511,349
17512,5076
17513,7651
17514,8429
17515,8926
17516,8926
17517,2964
17518,8926
17519,8926
17520,3607
17521,8926
17522,8792
17523,1337
17524,2964
17525,5474
17526,1436
17527,1330
17528,2917
17529,5304
17530,1337
17531,6442
17532,2917
17533,4015
17534,8926
17535,5304
17536,6442
17537,8926
17538,2575
17539,172
17540,8926
17541,2304
17542,6000
17543,2917
17544,2964
17545,2719
17546,8926
17547,1976
17548,9843
17549,7651
17550,2964
17551,8926
17552,8926
17553,1436
17554,313
17555,2719
17556,2115
17557,1436
17558,349
17559,172
17560,1337
17561,1337
17562,8926
17563,2917
17564,524
17565,473
17566,3607
17567,2719
17568,473
17569,6963
17570,6442
17571,5304
17572,8426
17573,1436
17574,8926
17575,349
17576,8926
17577,8926
17578,9974
17579,6963
17580,349
17581,9974
17582,8926
17583,1337
17584,8926
17585,8926
17586,7651
17587,8926
17588,8926
17589,349
17590,8454
17591,5304
17592,2719
17593,9974
17594,2964
17595,8429
17596,7651
17597,8792
17598,7651
17599,5304
17600,1330
17601,7953
17602,349
17603,8926
17604,6706
17605,8926
17606,2964
17607,2719
17608,8926
17609,349
17610,5774
17611,4827
17612,9371
17613,7516
17614,2964
17615,3439
17616,3607
17617,3439
17618,2115
17619,1330
17620,6963
17621,3058
17622,3979
17623,6442
17624,8429
17625,8926
17626,8926
17627,2917
17628,6442
17629,7516
17630,7516
17631,8926
17632,2115
17633,1436
17634,1436
17635,9559
17636,6000
17637,1436
17638,3084
17639,1330
17640,6706
17641,7516
17642,6000
17643,2917
17644,1337
17645,8926
17646,8926
17647,2662
17648,7049
17649,8792
17650,3439
17651,8926
17652,1337
17653,3058
17654,6000
17655,3979
17656,6000
17657,1356
17658,7516
17659,3058
17660,6442
17661,4158
17662,1330
17663,1337
17664,172
17665,2917
17666,8429
17667,8926
17668,172
17669,8926
17670,5304
17671,8926
17672,8926
17673,1330
17674,6963
17675,2964
17676,1356
17677,1330
17678,8454
17679,8926
17680,8926
17681,7651
17682,1330
17683,5758
17684,7651
17685,9974
17686,3439
17687,1436
17688,3058
17689,5774
17690,8426
17691,1337
17692,2719
17693,8792
17694,1330
17695,8926
17696,6963
17697,6000
17698,8926
17699,7651
17700,6442
17701,349
17702,4827
17703,2964
17704,8454
17705,3439
17706,6442
17707,8926
17708,172
17709,5304
17710,8926
17711,2964
17712,5900
17713,2964
17714,8429
17715,7516
17716,8926
17717,1436
17718,2964
17719,1468
17720,7651
17721,7651
17722,5900
17723,1330
17724,1436
17725,3439
17726,8792
17727,8426
17728,1330
17729,4015
17730,172
17731,1462
17732,5607
17733,1356
17734,1330
17735,8926
17736,1436
17737,4015
17738,5304
17739,8426
17740,3607
17741,6442
17742,5304
17743,8926
17744,2964
17745,2115
17746,1436
17747,1436
17748,1337
17749,8926
17750,2964
17751,2964
17752,8926
17753,172
17754,1337
17755,2115
17756,9974
17757,6963
17758,8926
17759,3439
17760,5900
17761,8926
17762,8926
17763,8926
17764,5076
17765,4827
17766,1468
17767,6963
17768,2639
17769,1436
17770,349
17771,1330
17772,2917
17773,8675
17774,7651
17775,6706
17776,6963
17777,4015
17778,5076
17779,6433
17780,1330
17781,4015
17782,9974
17783,6442
17784,9974
17785,172
17786,349
17787,2575
17788,1337
17789,8926
17790,1337
17791,3607
17792,2964
17793,8926
17794,1330
17795,1330
17796,8926
17797,5474
17798,8926
17799,7651
17800,7592
17801,8926
17802,1436
17803,2917
17804,9559
17805,1237
17806,5304
17807,8926
17808,2964
17809,8426
17810,1337
17811,3058
17812,1337
17813,7651
17814,2964
17815,2917
17816,1468
17817,8926
17818,1436
17819,8926
17820,7651
17821,3644
17822,1462
17823,8429
17824,2917
17825,5304
17826,6000
17827,8454
17828,8926
17829,9974
17830,349
17831,2917
17832,7592
17833,2917
17834,172
17835,313
17836,2964
17837,8926
17838,7516
17839,1462
17840,3058
17841,2917
17842,8926
17843,7651
17844,2115
17845,1337
17846,1436
17847,5304
17848,8429
17849,1436
17850,8926
17851,6442
17852,2719
17853,2964
17854,2964
17855,8926
17856,1436
17857,1436
17858,2719
17859,8926
17860,5077
17861,1337
17862,3979
17863,313
17864,349
17865,1330
17866,7651
17867,1330
17868,1330
17869,9402
17870,7651
17871,2115
17872,2917
17873,6963
17874,1436
17875,8926
17876,313
17877,5076
17878,6442
17879,8926
17880,7592
17881,2719
17882,7651
17883,313
17884,3979
17885,172
17886,5304
17887,2917
17888,5758
17889,8926
17890,5774
17891,8926
17892,8926
17893,6442
17894,1337
17895,8926
17896,3607
17897,2917
17898,8926
17899,3979
17900,1976
17901,1337
17902,8426
17903,349
17904,313
17905,8926
17906,2917
17907,3979
17908,9974
17909,8926
17910,1436
17911,5304
17912,2719
17913,6963
17914,349
17915,4015
17916,5553
17917,2964
17918,8926
17919,6433
17920,7949
17921,1330
17922,7592
17923,172
17924,7869
17925,7651
17926,7651
17927,6963
17928,1337
17929,7516
17930,2115
17931,1330
17932,2964
17933,5900
17934,1468
17935,2575
17936,5304
17937,313
17938,2575
17939,2964
17940,5304
17941,3058
17942,349
17943,1237
17944,2719
17945,2917
17946,4467
17947,7651
17948,8792
17949,1436
17950,5474
17951,7516
17952,2575
17953,7592
17954,2964
17955,8926
17956,1330
17957,2719
17958,8426
17959,7592
17960,3058
17961,5304
17962,7651
17963,7516
17964,1436
17965,2964
17966,3607
17967,2917
17968,5900
17969,349
17970,7592
17971,8926
17972,7651
17973,6963
17974,2917
17975,4467
17976,8429
17977,2964
17978,8429
17979,1337
17980,1337
17981,1436
17982,8926
17983,5304
17984,8926
17985,8429
17986,1330
17987,349
17988,8926
17989,2917
17990,349
17991,6000
17992,1436
17993,5607
17994,4015
17995,1436
17996,1436
17997,2719
17998,524
17999,7651
18000,5304
18001,6442
18002,9559
18003,8926
18004,5900
18005,6963
18006,2917
18007,313
18008,2964
18009,1436
18010,5758
18011,8792
18012,8792
18013,4467
18014,2719
18015,2964
18016,1330
18017,6442
18018,2917
18019,6442
18020,2964
18021,1436
18022,6000
18023,9559
18024,1468
18025,8454
18026,1436
18027,349
18028,1436
18029,5304
18030,2964
18031,2917
18032,3979
18033,8926
18034,8926
18035,5076
18036,8926
18037,1462
18038,3979
18039,8429
18040,172
18041,1436
18042,6963
18043,2115
18044,1436
18045,1436
18046,8926
18047,6963
18048,3058
18049,1337
18050,1237
18051,524
18052,9559
18053,6963
18054,4657
18055,9559
18056,1337
18057,8429
18058,1337
18059,473
18060,9402
18061,2917
18062,1436
18063,1330
18064,8926
18065,8792
18066,8926
18067,7651
18068,172
18069,8926
18070,597
18071,8454
18072,4015
18073,8926
18074,2719
18075,4015
18076,1337
18077,2719
18078,1976
18079,349
18080,7516
18081,9974
18082,8926
18083,8429
18084,2917
18085,6000
18086,2964
18087,8429
18088,4827
18089,2719
18090,3607
18091,3058
18092,8926
18093,1337
18094,1337
18095,3439
18096,8926
18097,764
18098,2917
18099,6000
18100,1462
18101,1337
18102,7651
18103,8926
18104,7651
18105,349
18106,1436
18107,8926
18108,9974
18109,5304
18110,5076
18111,8329
18112,1436
18113,349
18114,1436
18115,7516
18116,6963
18117,1330
18118,8329
18119,2964
18120,8926
18121,8926
18122,7651
18123,5304
18124,8792
18125,349
18126,5076
18127,3607
18128,2964
18129,473
18130,2304
18131,3607
18132,3439
18133,2964
18134,2964
18135,3644
18136,4015
18137,5304
18138,1436
18139,2964
18140,7651
18141,4657
18142,1436
18143,1436
18144,2719
18145,1356
18146,5900
18147,3644
18148,1436
18149,5758
18150,8926
18151,3979
18152,5304
18153,1436
18154,1436
18155,9559
18156,1356
18157,2917
18158,6706
18159,3439
18160,1468
18161,8792
18162,2964
18163,2964
18164,3058
18165,8926
18166,9843
18167,8426
18168,2719
18169,1976
18170,2964
18171,1330
18172,5900
18173,1330
18174,8926
18175,1436
18176,8426
18177,2115
18178,9402
18179,2719
18180,4158
18181,5900
18182,2115
18183,8926
18184,349
18185,1330
18186,4015
18187,4827
18188,172
18189,8429
18190,1436
18191,5304
18192,4827
18193,2719
18194,1976
18195,2115
18196,313
18197,6000
18198,1468
18199,2725
18200,7592
18201,524
18202,8926
18203,7651
18204,1436
18205,1330
18206,8926
18207,1330
18208,1976
18209,2917
18210,1330
18211,5076
18212,4015
18213,7651
18214,1337
18215,349
18216,349
18217,8926
18218,8426
18219,1471
18220,1330
18221,8926
18222,6706
18223,6433
18224,1436
18225,524
18226,473
18227,1436
18228,8926
18229,8926
18230,8926
18231,8792
18232,3979
18233,6433
18234,2964
18235,2575
18236,8926
18237,7651
18238,8926
18239,3979
18240,8926
18241,172
18242,313
18243,473
18244,8926
18245,8454
18246,2001
18247,9402
18248,1330
18249,5304
18250,349
18251,8792
18252,7516
18253,2719
18254,5076
18255,1337
18256,8926
18257,1330
18258,5304
18259,6433
18260,7516
18261,7651
18262,8926
18263,2837
18264,8426
18265,6963
18266,7651
18267,5304
18268,4827
18269,8926
18270,3058
18271,8926
18272,172
18273,3439
18274,4015
18275,1976
18276,2719
18277,1468
18278,1330
18279,8926
18280,8926
18281,5900
18282,1436
18283,4158
18284,1337
18285,1330
18286,6000
18287,1237
18288,349
18289,4827
18290,1436
18291,473
18292,8926
18293,1337
18294,5304
18295,349
18296,8926
18297,8956
18298,7516
18299,3439
18300,1436
18301,1337
18302,3875
18303,9477
18304,6963
18305,1468
18306,2575
18307,3607
18308,1337
18309,6963
18310,7516
18311,524
18312,2964
18313,6963
18314,1436
18315,3607
18316,8926
18317,2964
18318,2115
18319,7953
18320,5735
18321,2917
18322,5304
18323,597
18324,6442
18325,349
18326,524
18327,9974
18328,8926
18329,1237
18330,1330
18331,1337
18332,2964
18333,1237
18334,7869
18335,2917
18336,172
18337,1337
18338,3979
18339,9559
18340,524
18341,473
18342,3439
18343,7651
18344,2964
18345,3644
18346,2964
18347,5735
18348,4827
18349,524
18350,8926
18351,5988
18352,8956
18353,5304
18354,3644
18355,3875
18356,5304
18357,5988
18358,5304
18359,2964
18360,1337
18361,8429
18362,6000
18363,9477
18364,8926
18365,8429
18366,6000
18367,5304
18368,8926
18369,9974
18370,5474
18371,1330
18372,7651
18373,7651
18374,1337
18375,2917
18376,6963
18377,3439
18378,6000
18379,8926
18380,172
18381,9402
18382,8926
18383,6706
18384,9559
18385,7651
18386,1436
18387,2964
18388,3058
18389,524
18390,1337
18391,3644
18392,3439
18393,3607
18394,7869
18395,9402
18396,2964
18397,2964
18398,3439
18399,8926
18400,2964
18401,1337
18402,8926
18403,4015
18404,8926
18405,3058
18406,2964
18407,3979
18408,2304
18409,9402
18410,8454
18411,2964
18412,2115
18413,6442
18414,7651
18415,8926
18416,8926
18417,4827
18418,3607
18419,6963
18420,8926
18421,6963
18422,8926
18423,1436
18424,2964
18425,5304
18426,5758
18427,13
18428,6148
18429,2917
18430,5900
18431,5474
18432,1436
18433,8926
18434,3439
18435,9974
18436,8926
18437,5553
18438,8926
18439,2917
18440,2917
18441,3058
18442,349
18443,3875
18444,6000
18445,313
18446,4657
18447,2719
18448,2115
18449,7953
18450,8926
18451,8926
18452,7651
18453,1436
18454,6442
18455,1330
18456,5076
18457,2964
18458,8329
18459,7651
18460,1436
18461,7651
18462,8792
18463,8429
18464,8926
18465,8454
18466,9559
18467,172
18468,2115
18469,1330
18470,8792
18471,5988
18472,7592
18473,473
18474,8926
18475,7651
18476,8329
18477,5553
18478,8926
18479,2964
18480,473
18481,3439
18482,1468
18483,1237
18484,349
18485,9559
18486,8454
18487,6433
18488,5304
18489,8426
18490,6442
18491,2917
18492,1337
18493,2964
18494,1468
18495,7651
18496,2964
18497,2917
18498,4827
18499,7651
18500,4657
18501,3439
18502,349
18503,6706
18504,7592
18505,5304
18506,4015
18507,1436
18508,8429
18509,8926
18510,2115
18511,3058
18512,764
18513,6706
18514,4015
18515,524
18516,1337
18517,313
18518,2662
18519,5900
18520,6000
18521,1330
18522,1337
18523,8926
18524,1962
18525,6000
18526,7953
18527,524
18528,1330
18529,2917
18530,2719
18531,8926
18532,8454
18533,8329
18534,2964
18535,8926
18536,4657
18537,5304
18538,1436
18539,3979
18540,8429
18541,1356
18542,172
18543,2917
18544,2115
18545,8329
18546,2001
18547,4657
18548,8926
18549,7592
18550,7592
18551,3979
18552,7651
18553,6442
18554,313
18555,2575
18556,2964
18557,5553
18558,2304
18559,6148
18560,349
18561,5076
18562,5900
18563,7651
18564,2917
18565,8926
18566,349
18567,8926
18568,5304
18569,3607
18570,6442
18571,3979
18572,4657
18573,1337
18574,8926
18575,5304
18576,349
18577,6000
18578,8426
18579,5304
18580,4015
18581,5304
18582,6442
18583,1337
18584,6706
18585,349
